Width params
[0.3704039  6.56466393 0.02834046 0.4423501  0.22579792 0.18597286
 0.20795069 0.13951232 4.0577072  0.10990874 3.00355593 0.9383491
2 31  1.84804415E-01 1.24813740E+00 7.17557021E-03
2 32  1.19581614E-01 1.01584877E+00 1.16491279E-02
2 33  1.55778122E-01 1.15856712E+00 2.06794512E+00
2 34  9.80299160E-02 9.10691090E-01 7.70462709E-03
2 35  1.07103039E-01 9.57057303E-01 4.61543916E-02
2 36  4.21380519E-02 5.33771822E-01 5.88112709E-03
2 37  8.90533532E-02 8.61509126E-01 5.10089026E-02
2 38  1.97117959E-01 1.28044117E+00 3.41520608E-02
2 39  1.18933655E-01 1.01292914E+00 6.84711819E-02
2 40  8.94769174E-02 8.63908440E-01 1.34454645E-02
2 41  1.83904190E-01 1.24564955E+00 3.91896883E+00
2 42  2.06296661E-01 1.30250764E+00 1.91542862E-03
2 43  2.06161952E-01 1.30219578E+00 1.27255876E-02
2 44  2.19714841E-01 1.33184523E+00 1.00288756E-01
2 45  1.42852175E-01 1.11192986E+00 2.75905717E-01
2 46  9.44682951E-02 8.91588369E-01 2.98973149E-01
2 47  1.20167794E-01 1.01847792E+00 7.11552597E-03
2 48  2.16255181E-01 1.32460293E+00 2.67708174E-03
2 49  1.94993804E-01 1.27509373E+00 3.95141574E+00
3 0  2.60367194E-01 1.40146533E+00 4.41784657E-01
3 1  3.34195679E-01 1.46515208E+00 1.23225092E-02
3 2  2.39013088E-01 1.36833747E+00 3.47058848E-03
3 3  1.00000000E+00 0.00000000E+00 0.00000000E+00
3 4  1.92364186E-01 1.26834549E+00 1.34135796E-02
3 5  2.92296366E-01 1.43808297E+00 6.49513833E-02
3 6  1.36010006E-01 1.08537444E+00 5.35241105E-03
3 7  2.67357520E-01 1.41075846E+00 2.28089910E-02
3 8  3.94818416E-01 1.46766533E+00 7.26760059E-03
3 9  2.94261697E-01 1.43986460E+00 4.85002906E-02
3 10  4.11215077E-01 1.46168685E+00 8.79823106E-02
3 11  3.27302487E-01 1.46221797E+00 7.25555333E-02
3 12  5.16535364E-01 1.36491686E+00 5.59919129E-02
3 13  3.59016392E-01 1.47108723E+00 -1.44175411E-04
3 14  3.72055857E-01 1.47142329E+00 4.99240575E-02
3 15  5.28024849E-01 1.34881188E+00 1.07201728E-01
3 16  2.17838739E-01 1.32794514E+00 9.67983514E-03
3 17  4.10957013E-01 1.46180148E+00 2.06235395E-02
3 18  1.94622255E-01 1.27414890E+00 1.92200666E-02
3 19  2.30795644E-01 1.35359117E+00 1.62249205E-01
3 20  3.40276689E-01 1.46726791E+00 2.85712969E-02
3 21  2.62115871E-01 1.40385970E+00 5.02652305E-02
3 22  1.80963381E-01 1.23739907E+00 1.08991601E-03
3 23  5.44833093E-01 1.32345577E+00 5.73818906E-04
3 24  2.65489973E-01 1.40834806E+00 3.22128178E-02
3 25  1.64361623E-01 1.18714210E+00 2.22385269E-02
3 26  2.77511186E-01 1.42295974E+00 -2.86576756E-04
3 27  3.15547324E-01 1.45586797E+00 7.45278115E-02
3 28  3.64702385E-01 1.47146273E+00 1.42777933E-02
3 29  2.26561847E-01 1.34553931E+00 9.60708253E-03
3 30  2.99676361E-01 1.44450261E+00 1.17752023E-03
3 31  2.89356899E-01 1.43531949E+00 5.39843087E-02
3 32  3.04782563E-01 1.44851773E+00 3.48813016E-02
3 33  3.01483186E-01 1.44596284E+00 5.08519312E-01
3 34  2.49474492E-01 1.38548015E+00 1.00331429E-01
3 35  2.59925345E-01 1.40085291E+00 3.90530201E-02
3 36  1.14383273E-01 9.92023445E-01 5.26089670E-03
3 37  2.07396141E-01 1.30503988E+00 -2.06337963E-01
3 38  3.04673918E-01 1.44843589E+00 2.43405093E-02
3 39  2.50395077E-01 1.38690358E+00 -2.44522899E-01
3 40  1.64780355E-01 1.18848943E+00 1.43287074E-02
3 41  5.34695997E-01 1.33900052E+00 1.62261026E-02
3 42  2.69592666E-01 1.41357475E+00 2.57941493E-02
3 43  2.75057306E-01 1.42014928E+00 1.01903689E-03
3 44  3.98554002E-01 1.46653888E+00 6.36260228E-01
3 45  3.59196784E-01 1.47110465E+00 1.25837150E-02
3 46  3.01124721E-01 1.44567659E+00 8.43968739E-02
3 47  3.86072577E-01 1.46974727E+00 3.43081354E-02
3 48  5.13762848E-01 1.36865088E+00 1.43521445E-01
3 49  2.31171408E-01 1.35429071E+00 4.88229160E-02
4 0  2.92141675E-01 1.43794050E+00 -4.64404859E-03
4 1  1.98593503E-01 1.28410181E+00 4.85768726E-01
4 2  8.93660633E-02 8.63281274E-01 3.11184104E+00
4 3  1.92364186E-01 1.26834549E+00 7.27069342E-02
4 4  1.00000000E+00 1.77635684E-15 -1.11022302E-16
4 5  1.97644384E-01 1.28175222E+00 9.21787041E-04
4 6  4.02255986E-01 1.46528438E+00 -2.40037133E-01
4 7  2.00393068E-01 1.28850699E+00 2.54983875E-03
4 8  1.74708194E-01 1.21921033E+00 -1.21835368E-01
4 9  2.34065774E-01 1.35959737E+00 2.36111873E-01
4 10  2.16792070E-01 1.32574125E+00 1.89587552E-02
4 11  2.03999463E-01 1.29714113E+00 7.18627420E-02
4 12  3.31157233E-01 1.46392955E+00 -6.43984685E-02
4 13  1.61026417E-01 1.17625730E+00 -4.17658043E-03
4 14  1.92010913E-01 1.26742799E+00 4.31521990E-02
4 15  2.94139106E-01 1.43975501E+00 4.08437383E-03
4 16  2.15528767E-01 1.32305428E+00 5.03174968E-03
4 17  3.47397935E-01 1.46919363E+00 2.48921436E-01
4 18  1.23707413E-01 1.03411286E+00 8.89636336E-02
4 19  1.03568038E-01 9.39373089E-01 8.66683869E-03
4 20  2.44782438E-01 1.37801299E+00 -4.30133637E-03
4 21  4.49829586E-01 1.43745107E+00 4.71485883E+00
4 22  3.83226190E-01 1.47025477E+00 5.43397874E-03
4 23  2.97078683E-01 1.44232681E+00 4.98263619E-02
4 24  2.47987196E-01 1.38315172E+00 1.37416176E-01
4 25  1.06485294E-01 9.54001063E-01 6.28385981E-02
4 26  3.01860859E-01 1.44626259E+00 1.85139076E-02
4 27  2.27299728E-01 1.34696523E+00 3.56153973E-04
4 28  2.32533208E-01 1.35680544E+00 1.52636942E-01
4 29  1.44591652E-01 1.11846947E+00 -1.84854882E-02
4 30  2.14750586E-01 1.32138440E+00 -2.42929364E-04
4 31  2.13527837E-01 1.31873773E+00 4.66448458E+00
4 32  3.06301653E-01 1.44964592E+00 -1.97209082E-03
4 33  1.47872272E-01 1.13057603E+00 1.37699176E-03
4 34  2.40365096E-01 1.37065435E+00 9.00500848E-02
4 35  2.14698685E-01 1.32127262E+00 5.78818666E-02
4 36  1.46141115E-01 1.12422419E+00 5.58624180E-04
4 37  1.54945800E-01 1.15569728E+00 4.25587798E-03
4 38  2.50383671E-01 1.38688602E+00 1.21764999E-01
4 39  4.74122732E-01 1.41533044E+00 3.87282366E+00
4 40  1.69859185E-01 1.20449561E+00 3.27323932E-02
4 41  2.45109736E-01 1.37854546E+00 1.32773585E-02
4 42  1.69260871E-01 1.20264191E+00 1.16250237E-01
4 43  1.99745299E-01 1.28692878E+00 3.87668684E-02
4 44  1.95890071E-01 1.27736126E+00 2.22757202E-02
4 45  1.74077978E-01 1.21732864E+00 2.94729985E-01
4 46  1.80041224E-01 1.23477272E+00 8.15897390E+00
4 47  1.65815548E-01 1.19180208E+00 1.03150110E-03
4 48  2.54107119E-01 1.39250637E+00 2.36864236E-02
4 49  1.58937880E-01 1.16930080E+00 1.13365849E-02
5 0  2.12221605E-01 1.31587942E+00 1.02996576E-01
5 1  4.29784336E-01 1.45176290E+00 4.02106693E-02
5 2  1.93238875E-01 1.27060602E+00 2.80991687E-01
5 3  2.92296366E-01 1.43808297E+00 1.63269727E-02
5 4  1.97644384E-01 1.28175222E+00 1.21916290E-01
5 5  1.00000000E+00 0.00000000E+00 6.93889390E-18
5 6  1.89309059E-01 1.26032458E+00 -2.39807058E-04
5 7  4.04180059E-01 1.46457847E+00 2.45757253E-02
5 8  4.17382088E-01 1.45875574E+00 -1.00643464E-01
5 9  4.04499548E-01 1.46445770E+00 1.37827602E-01
5 10  4.23190154E-01 1.45566184E+00 3.08987340E-02
5 11  5.83689875E-01 1.25700060E+00 3.77744501E-04
5 12  4.02181394E-01 1.46531101E+00 6.88299267E-02
5 13  3.21700715E-01 1.45940639E+00 4.19789679E+00
5 14  4.60885613E-01 1.42801793E+00 2.60686098E-02
5 15  4.41145616E-01 1.44409946E+00 3.04248429E-02
5 16  2.19939692E-01 1.33230835E+00 2.59576994E-01
5 17  4.11191904E-01 1.46169717E+00 -2.41793793E-04
5 18  5.25223853E-01 1.35283110E+00 1.14578641E-02
5 19  1.60921669E-01 1.17591100E+00 7.75108527E-02
5 20  3.88114177E-01 1.46933152E+00 1.19650533E+01
5 21  2.87343666E-01 1.43335795E+00 3.97820038E-01
5 22  3.19189895E-01 1.45801995E+00 4.39306094E-02
5 23  2.88263381E-01 1.43426102E+00 5.05593261E-03
5 24  2.37118676E-01 1.36503960E+00 -6.57556890E-03
5 25  3.66122997E-01 1.47150097E+00 3.17098424E+00
5 26  5.11961488E-01 1.37104490E+00 9.97938697E-02
5 27  5.51605756E-01 1.31264893E+00 6.18618293E-01
5 28  5.82881896E-01 1.25849026E+00 -6.58068397E-02
5 29  6.46217736E-01 1.12860320E+00 2.76591697E-01
5 30  2.03711297E-01 1.29646066E+00 -1.97557608E-04
5 31  3.52160120E-01 1.47015485E+00 -2.40702598E-04
5 32  2.42551635E-01 1.37433702E+00 6.73738218E+00
5 33  5.45925583E-01 1.32173521E+00 -1.52421659E-01
5 34  2.39826157E-01 1.36973444E+00 1.27059341E-02
5 35  3.23743295E-01 1.46047642E+00 4.87961798E-02
5 36  8.76178212E-02 8.53317273E-01 -1.60141589E-04
5 37  2.45821090E-01 1.37969671E+00 3.80832257E-02
5 38  6.71104104E-01 1.07062850E+00 2.73284602E-04
5 39  3.44019248E-01 1.46835351E+00 -2.78238851E-03
5 40  3.44704701E-01 1.46853464E+00 -3.93627639E-01
5 41  2.99800870E-01 1.44460463E+00 7.99799539E+00
5 42  5.91362970E-01 1.24263169E+00 6.55301316E-01
5 43  4.86570363E-01 1.40205008E+00 6.47416954E-01
5 44  4.81639464E-01 1.40746504E+00 1.27522062E-01
5 45  3.35588656E-01 1.46567554E+00 5.03378428E-02
5 46  2.68713579E-01 1.41247598E+00 5.78788395E+00
5 47  2.34474462E-01 1.36033511E+00 4.37656761E-02
5 48  4.25861459E-01 1.45413155E+00 1.61459489E-02
5 49  4.60439368E-01 1.42841939E+00 -1.16724808E-04
6 0  2.49169797E-01 1.38500603E+00 1.44947473E-01
6 1  1.07925020E-01 9.61101896E-01 3.19240353E-02
6 2  6.63357964E-02 7.19882859E-01 1.79992146E-03
6 3  1.36010006E-01 1.08537444E+00 1.22863462E-02
6 4  4.02255986E-01 1.46528438E+00 5.36880482E-04
6 5  1.89309059E-01 1.26032458E+00 2.99825262E-03
6 6  1.00000000E+00 0.00000000E+00 0.00000000E+00
6 7  1.22785259E-01 1.03007909E+00 -1.79850510E-04
6 8  9.37863401E-02 8.87870053E-01 1.05319817E-02
6 9  2.01551435E-01 1.29130834E+00 6.40066230E-01
6 10  1.40122434E-01 1.10149612E+00 -4.91489301E-02
6 11  1.81451141E-01 1.23878063E+00 4.27120104E-02
6 12  2.89436158E-01 1.43539556E+00 3.89874675E-02
6 13  9.74212090E-02 9.07463497E-01 3.37061355E-02
6 14  1.13343588E-01 9.87146246E-01 -1.95725745E-01
6 15  2.86271967E-01 1.43229078E+00 5.01325474E-01
6 16  3.13423412E-01 1.45453568E+00 1.23264498E-05
6 17  3.23451319E-01 1.46032663E+00 4.93004495E-02
6 18  1.15225838E-01 9.95948204E-01 9.99221580E-03
6 19  6.69221634E-02 7.23890369E-01 1.73505936E-04
6 20  2.90988208E-01 1.43686780E+00 6.45106299E-02
6 21  5.89260853E-01 1.24660801E+00 1.05759210E-01
6 22  4.95035825E-01 1.39228855E+00 7.52688390E-03
6 23  2.30115406E-01 1.35231859E+00 -2.70656249E-04
6 24  1.91369527E-01 1.26575558E+00 9.06541324E-04
6 25  1.11283908E-01 9.77371227E-01 3.55048215E-01
6 26  1.82803021E-01 1.24258240E+00 8.40469031E-04
6 27  2.08354930E-01 1.30722905E+00 5.18821144E-02
6 28  1.74625097E-01 1.21896274E+00 3.51599278E+00
6 29  1.11197641E-01 9.76958505E-01 2.15908630E+00
6 30  1.52979053E-01 1.14884471E+00 1.60116283E-02
6 31  9.61730943E-02 9.00797842E-01 -1.66356982E-04
6 32  1.63418123E-01 1.18409058E+00 2.79203408E-04
6 33  1.11931358E-01 9.80460253E-01 3.57446445E-04
6 34  2.49013376E-01 1.38476205E+00 1.15195957E-02
6 35  3.01086237E-01 1.44564576E+00 -3.77376426E-04
6 36  1.61890920E-01 1.17910500E+00 3.12981399E-02
6 37  9.62016536E-02 9.00951087E-01 -1.42199318E-04
6 38  1.87773695E-01 1.25621938E+00 3.20075287E-02
6 39  6.35848764E-01 1.15163538E+00 -2.86617130E-04
6 40  2.82356435E-01 1.42825491E+00 1.35287492E+00
6 41  1.47400770E-01 1.12885410E+00 2.92338360E-04
6 42  1.08289208E-01 9.62885885E-01 -1.48431129E-04
6 43  1.22073858E-01 1.02694829E+00 3.61005784E-01
6 44  1.15784223E-01 9.98535628E-01 2.09440822E+00
6 45  1.27765772E-01 1.05154123E+00 1.91748055E+00
6 46  1.63035199E-01 1.18284591E+00 1.25254600E-04
6 47  7.92720727E-02 8.03777401E-01 1.89085989E-03
6 48  2.30551609E-01 1.35313556E+00 -2.32782643E-01
6 49  1.72459653E-01 1.21245480E+00 4.29733570E-03
7 0  3.60968517E-01 1.47125647E+00 5.04033159E+00
7 1  6.07999367E-01 1.21011680E+00 1.91514332E-02
7 2  1.42513401E-01 1.11064641E+00 1.31705610E-02
7 3  2.67357520E-01 1.41075846E+00 1.46201676E-01
7 4  2.00393068E-01 1.28850699E+00 1.77520637E-02
7 5  4.04180059E-01 1.46457847E+00 1.46746581E-01
7 6  1.22785259E-01 1.03007909E+00 2.43228679E-01
7 7  1.00000000E+00 1.77635684E-15 0.00000000E+00
7 8  4.51870384E-01 1.43579085E+00 3.39455711E-03
7 9  3.13872292E-01 1.45482204E+00 -7.64576465E-02
7 10  2.90732340E-01 1.43662738E+00 5.72155238E-03
7 11  4.06389165E-01 1.46372281E+00 3.35489955E-02
7 12  2.27504639E-01 1.34735951E+00 1.89525815E-02
7 13  3.94102516E-01 1.46786510E+00 -3.85377001E-02
7 14  4.19632159E-01 1.45759526E+00 3.05786555E-02
7 15  3.29021527E-01 1.46300356E+00 4.49087508E-02
7 16  1.60809692E-01 1.17554049E+00 1.78925988E-02
7 17  3.54841923E-01 1.47058256E+00 4.64870554E+00
7 18  3.76952918E-01 1.47107382E+00 1.86263265E-01
7 19  1.44448976E-01 1.11793624E+00 -1.28173585E-01
7 20  2.79435071E-01 1.42510245E+00 -2.27439969E-04
7 21  1.91680444E-01 1.26656737E+00 1.24681813E-02
7 22  2.02987658E-01 1.29474468E+00 5.87843697E-03
7 23  2.67238081E-01 1.41060587E+00 1.14461700E-01
7 24  3.60555280E-01 1.47122417E+00 9.35322316E-02
7 25  3.90189393E-01 1.46886490E+00 2.07381109E-02
7 26  4.26105980E-01 1.45398811E+00 2.61616708E-02
7 27  4.63503586E-01 1.42562794E+00 1.65178409E-01
7 28  3.73060112E-01 1.47137253E+00 -2.57705242E-04
7 29  3.91568788E-01 1.46853030E+00 7.68181595E-02
7 30  2.82373981E-01 1.42827348E+00 7.68532568E-03
7 31  4.44429685E-01 1.44166488E+00 -2.35473472E-04
7 32  3.17659740E-01 1.45713632E+00 2.27590314E-02
7 33  4.34592112E-01 1.44866476E+00 1.55002778E-01
7 34  2.06396476E-01 1.30273849E+00 2.90255802E-04
7 35  2.44995456E-01 1.37835974E+00 3.28292207E-03
7 36  6.91361750E-02 7.38838161E-01 6.54879673E-03
7 37  6.76401399E-01 1.05780681E+00 3.02946899E-02
7 38  3.65247730E-01 1.47148002E+00 2.02922501E-02
7 39  2.51515711E-01 1.38861806E+00 2.48423417E-02
7 40  2.34612227E-01 1.36058315E+00 3.60204991E-01
7 41  3.37837749E-01 1.46647195E+00 -2.12634109E-01
7 42  4.53526104E-01 1.43441681E+00 2.88300056E-02
7 43  5.06214520E-01 1.37851274E+00 2.34203052E-03
7 44  5.13509115E-01 1.36898962E+00 8.58112907E-02
7 45  3.59130330E-01 1.47109827E+00 4.26773005E+00
7 46  2.85012109E-01 1.43101572E+00 1.13379777E-02
7 47  3.58298419E-01 1.47101432E+00 1.63353591E-02
7 48  3.07981918E-01 1.45085872E+00 2.87810443E-02
7 49  3.42699579E-01 1.46798939E+00 5.53577609E-02
8 0  2.61366552E-01 1.40283943E+00 2.08328415E-02
8 1  6.22829416E-01 1.17959558E+00 3.20069564E-03
8 2  2.11640612E-01 1.31459776E+00 1.96715851E-02
8 3  3.94818416E-01 1.46766533E+00 7.44720284E-02
8 4  1.74708194E-01 1.21921033E+00 9.32429692E-04
8 5  4.17382088E-01 1.45875574E+00 7.78633349E-02
